    0    12    35	RPs/Img: 11.00	IOU: 39.54%	Recall:34.29%	Precision:109.09%	RMSE:2.83 avgRMSE:2.83	C0: 1.00  C1: 0.25  C2: -nan  C3: 0.20  C4: 0.60 
    1    24    71	RPs/Img: 13.00	IOU: 39.27%	Recall:33.80%	Precision:92.31%	RMSE:2.80 avgRMSE:2.82	C0: 0.50  C1: 0.22  C2: -nan  C3: 0.22  C4: 0.63 
    2    25    72	RPs/Img: 9.00	IOU: 39.45%	Recall:34.72%	Precision:92.59%	RMSE:0.00 avgRMSE:1.88	C0: 0.50  C1: 0.30  C2: -nan  C3: 0.22  C4: 0.63 
    3    25    73	RPs/Img: 6.75	IOU: 38.91%	Recall:34.25%	Precision:92.59%	RMSE:1.00 avgRMSE:1.66	C0: 0.50  C1: 0.27  C2: -nan  C3: 0.22  C4: 0.63 
    4    26    74	RPs/Img: 5.80	IOU: 39.43%	Recall:35.14%	Precision:89.66%	RMSE:0.00 avgRMSE:1.33	C0: 0.50  C1: 0.33  C2: -nan  C3: 0.22  C4: 0.63 
    5    34    86	RPs/Img: 6.33	IOU: 41.47%	Recall:39.53%	Precision:89.47%	RMSE:0.91 avgRMSE:1.26	C0: 0.33  C1: 0.33  C2: -nan  C3: 0.33  C4: 0.63 
    6    45   100	RPs/Img: 7.57	IOU: 44.67%	Recall:45.00%	Precision:84.91%	RMSE:0.80 avgRMSE:1.19	C0: 0.50  C1: 0.33  C2: -nan  C3: 0.42  C4: 0.63 
    7    52   109	RPs/Img: 7.88	IOU: 46.58%	Recall:47.71%	Precision:82.54%	RMSE:0.67 avgRMSE:1.13	C0: 0.67  C1: 0.38  C2: -nan  C3: 0.44  C4: 0.63 
    8    53   110	RPs/Img: 7.11	IOU: 46.93%	Recall:48.18%	Precision:82.81%	RMSE:0.00 avgRMSE:1.00	C0: 0.67  C1: 0.43  C2: -nan  C3: 0.44  C4: 0.63 
    9    54   111	RPs/Img: 6.50	IOU: 47.29%	Recall:48.65%	Precision:83.08%	RMSE:0.00 avgRMSE:0.90	C0: 0.67  C1: 0.47  C2: -nan  C3: 0.44  C4: 0.63 
   10    59   119	RPs/Img: 6.45	IOU: 48.18%	Recall:49.58%	Precision:83.10%	RMSE:0.79 avgRMSE:0.89	C0: 0.71  C1: 0.50  C2: -nan  C3: 0.44  C4: 0.63 
   11    59   121	RPs/Img: 5.92	IOU: 47.39%	Recall:48.76%	Precision:83.10%	RMSE:1.41 avgRMSE:0.93	C0: 0.71  C1: 0.50  C2: -nan  C3: 0.43  C4: 0.63 
   12    65   130	RPs/Img: 6.08	IOU: 48.22%	Recall:50.00%	Precision:82.28%	RMSE:1.00 avgRMSE:0.94	C0: 0.75  C1: 0.55  C2: -nan  C3: 0.43  C4: 0.63 
   13    76   147	RPs/Img: 6.29	IOU: 48.62%	Recall:51.70%	Precision:86.36%	RMSE:1.24 avgRMSE:0.96	C0: 0.75  C1: 0.55  C2: 0.29  C3: 0.43  C4: 0.72 
   14    82   160	RPs/Img: 6.33	IOU: 48.87%	Recall:51.25%	Precision:86.32%	RMSE:1.49 avgRMSE:1.00	C0: 0.78  C1: 0.55  C2: 0.17  C3: 0.43  C4: 0.72 
   15    83   161	RPs/Img: 6.00	IOU: 49.03%	Recall:51.55%	Precision:86.46%	RMSE:0.00 avgRMSE:0.93	C0: 0.78  C1: 0.55  C2: 0.17  C3: 0.44  C4: 0.72 
   16    85   163	RPs/Img: 5.82	IOU: 49.17%	Recall:52.15%	Precision:85.86%	RMSE:0.00 avgRMSE:0.88	C0: 0.80  C1: 0.57  C2: 0.17  C3: 0.44  C4: 0.72 
   17    94   177	RPs/Img: 5.94	IOU: 49.21%	Recall:53.11%	Precision:87.85%	RMSE:1.10 avgRMSE:0.89	C0: 0.82  C1: 0.57  C2: 0.22  C3: 0.44  C4: 0.74 
   18    95   178	RPs/Img: 5.79	IOU: 49.36%	Recall:53.37%	Precision:86.36%	RMSE:0.00 avgRMSE:0.84	C0: 0.82  C1: 0.59  C2: 0.22  C3: 0.44  C4: 0.74 
   19    96   181	RPs/Img: 5.65	IOU: 48.93%	Recall:53.04%	Precision:84.96%	RMSE:1.15 avgRMSE:0.86	C0: 0.82  C1: 0.59  C2: 0.24  C3: 0.44  C4: 0.74 
   20    97   182	RPs/Img: 5.43	IOU: 49.06%	Recall:53.30%	Precision:85.09%	RMSE:0.00 avgRMSE:0.82	C0: 0.82  C1: 0.59  C2: 0.24  C3: 0.44  C4: 0.74 
   21    98   184	RPs/Img: 5.27	IOU: 49.05%	Recall:53.26%	Precision:84.48%	RMSE:0.71 avgRMSE:0.81	C0: 0.75  C1: 0.59  C2: 0.24  C3: 0.44  C4: 0.75 
   22    99   185	RPs/Img: 5.17	IOU: 49.20%	Recall:53.51%	Precision:83.19%	RMSE:0.00 avgRMSE:0.78	C0: 0.75  C1: 0.59  C2: 0.24  C3: 0.44  C4: 0.76 
   23   100   186	RPs/Img: 5.00	IOU: 49.35%	Recall:53.76%	Precision:83.33%	RMSE:0.00 avgRMSE:0.75	C0: 0.75  C1: 0.61  C2: 0.24  C3: 0.44  C4: 0.76 
   24   101   187	RPs/Img: 4.92	IOU: 49.44%	Recall:54.01%	Precision:82.11%	RMSE:0.00 avgRMSE:0.72	C0: 0.77  C1: 0.61  C2: 0.24  C3: 0.44  C4: 0.76 
   25   102   188	RPs/Img: 4.77	IOU: 49.54%	Recall:54.26%	Precision:82.26%	RMSE:0.00 avgRMSE:0.69	C0: 0.79  C1: 0.61  C2: 0.24  C3: 0.44  C4: 0.76 
   26   110   204	RPs/Img: 4.93	IOU: 49.80%	Recall:53.92%	Precision:82.71%	RMSE:1.37 avgRMSE:0.71	C0: 0.73  C1: 0.61  C2: 0.22  C3: 0.43  C4: 0.79 
   27   112   206	RPs/Img: 4.82	IOU: 49.97%	Recall:54.37%	Precision:82.96%	RMSE:0.00 avgRMSE:0.69	C0: 0.76  C1: 0.61  C2: 0.22  C3: 0.43  C4: 0.79 
   28   113   207	RPs/Img: 4.72	IOU: 50.08%	Recall:54.59%	Precision:82.48%	RMSE:0.00 avgRMSE:0.66	C0: 0.76  C1: 0.62  C2: 0.22  C3: 0.43  C4: 0.79 
   29   117   218	RPs/Img: 4.77	IOU: 49.38%	Recall:53.67%	Precision:81.82%	RMSE:1.31 avgRMSE:0.69	C0: 0.76  C1: 0.64  C2: 0.20  C3: 0.43  C4: 0.75 
   30   124   228	RPs/Img: 4.90	IOU: 50.05%	Recall:54.39%	Precision:81.58%	RMSE:0.71 avgRMSE:0.69	C0: 0.78  C1: 0.64  C2: 0.21  C3: 0.44  C4: 0.75 
   31   134   244	RPs/Img: 5.12	IOU: 49.95%	Recall:54.92%	Precision:81.71%	RMSE:0.94 avgRMSE:0.69	C0: 0.79  C1: 0.67  C2: 0.23  C3: 0.45  C4: 0.74 
   32   135   245	RPs/Img: 5.03	IOU: 50.05%	Recall:55.10%	Precision:81.33%	RMSE:0.00 avgRMSE:0.67	C0: 0.79  C1: 0.68  C2: 0.23  C3: 0.45  C4: 0.74 
   33   137   247	RPs/Img: 4.97	IOU: 50.15%	Recall:55.47%	Precision:81.07%	RMSE:0.00 avgRMSE:0.65	C0: 0.80  C1: 0.69  C2: 0.23  C3: 0.45  C4: 0.74 
   34   138   248	RPs/Img: 4.89	IOU: 50.22%	Recall:55.65%	Precision:80.70%	RMSE:0.00 avgRMSE:0.64	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.45  C4: 0.74 
   35   138   250	RPs/Img: 4.75	IOU: 49.82%	Recall:55.20%	Precision:80.70%	RMSE:0.71 avgRMSE:0.64	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.44  C4: 0.74 
   36   138   251	RPs/Img: 4.62	IOU: 49.62%	Recall:54.98%	Precision:80.70%	RMSE:1.00 avgRMSE:0.65	C0: 0.80  C1: 0.70  C2: 0.23  C3: 0.44  C4: 0.74 
   37   139   253	RPs/Img: 4.53	IOU: 49.53%	Recall:54.94%	Precision:80.81%	RMSE:0.00 avgRMSE:0.63	C0: 0.80  C1: 0.71  C2: 0.23  C3: 0.44  C4: 0.74 
   38   140   254	RPs/Img: 4.44	IOU: 49.59%	Recall:55.12%	Precision:80.92%	RMSE:0.00 avgRMSE:0.61	C0: 0.80  C1: 0.72  C2: 0.23  C3: 0.44  C4: 0.74 
   39   140   257	RPs/Img: 4.43	IOU: 49.55%	Recall:54.47%	Precision:79.10%	RMSE:1.73 avgRMSE:0.64	C0: 0.80  C1: 0.66  C2: 0.23  C3: 0.44  C4: 0.74 
   40   141   258	RPs/Img: 4.34	IOU: 49.58%	Recall:54.65%	Precision:79.21%	RMSE:0.00 avgRMSE:0.63	C0: 0.80  C1: 0.67  C2: 0.23  C3: 0.44  C4: 0.74 
   41   143   260	RPs/Img: 4.50	IOU: 49.74%	Recall:55.00%	Precision:75.66%	RMSE:0.00 avgRMSE:0.61	C0: 0.80  C1: 0.68  C2: 0.23  C3: 0.44  C4: 0.74 
   42   143   261	RPs/Img: 4.47	IOU: 49.55%	Recall:54.79%	Precision:74.48%	RMSE:1.00 avgRMSE:0.62	C0: 0.76  C1: 0.68  C2: 0.23  C3: 0.44  C4: 0.74 
   43   143   262	RPs/Img: 4.39	IOU: 49.40%	Recall:54.58%	Precision:74.09%	RMSE:1.00 avgRMSE:0.63	C0: 0.76  C1: 0.67  C2: 0.23  C3: 0.44  C4: 0.74 
   44   143   263	RPs/Img: 4.29	IOU: 49.21%	Recall:54.37%	Precision:74.09%	RMSE:1.00 avgRMSE:0.64	C0: 0.73  C1: 0.67  C2: 0.23  C3: 0.44  C4: 0.74 
   45   143   264	RPs/Img: 4.22	IOU: 49.02%	Recall:54.17%	Precision:73.71%	RMSE:1.00 avgRMSE:0.65	C0: 0.70  C1: 0.67  C2: 0.23  C3: 0.44  C4: 0.74 
   46   158   301	RPs/Img: 4.45	IOU: 48.42%	Recall:52.49%	Precision:75.60%	RMSE:2.65 avgRMSE:0.69	C0: 0.71  C1: 0.68  C2: 0.23  C3: 0.40  C4: 0.70 
   47   160   308	RPs/Img: 4.42	IOU: 48.08%	Recall:51.95%	Precision:75.47%	RMSE:1.89 avgRMSE:0.71	C0: 0.71  C1: 0.68  C2: 0.23  C3: 0.39  C4: 0.70 
   48   170   335	RPs/Img: 4.55	IOU: 47.43%	Recall:50.75%	Precision:76.23%	RMSE:2.32 avgRMSE:0.75	C0: 0.72  C1: 0.68  C2: 0.23  C3: 0.37  C4: 0.66 
   49   171   336	RPs/Img: 4.50	IOU: 47.55%	Recall:50.89%	Precision:76.00%	RMSE:0.00 avgRMSE:0.73	C0: 0.72  C1: 0.68  C2: 0.23  C3: 0.38  C4: 0.66 
   50   173   342	RPs/Img: 4.47	IOU: 47.29%	Recall:50.58%	Precision:75.88%	RMSE:1.63 avgRMSE:0.75	C0: 0.73  C1: 0.68  C2: 0.23  C3: 0.37  C4: 0.66 
   51   188   363	RPs/Img: 4.69	IOU: 48.15%	Recall:51.79%	Precision:77.05%	RMSE:1.31 avgRMSE:0.76	C0: 0.73  C1: 0.68  C2: 0.23  C3: 0.39  C4: 0.68 
